"baseER","baseSTAS","endsuc","endsuc10","endsuc90","freqsuc","freq10","freq50","freq90","trajmean","traj10","traj50","traj90","trajprop","trajpop10","trajpop90","fros.median","traj.median","fros.mean","traj.mean"
0.35,0.007,0,0,0,0.13,0.1,0.1,0.2,-68,-76,-68,-59,0,0,0,"0.1 (0.1, 0.2)","-68 (-76, -59)","0.13 (0.1, 0.2)","-68 (-76, -59)"
0.35,0.01,0.01,0.01,0.01,0.16,0.1,0.2,0.2,-62,-70,-62,-53,0,0,0,"0.2 (0.1, 0.2)","-62 (-70, -53)","0.16 (0.1, 0.2)","-62 (-70, -53)"
0.35,0.016,0.12,0.11,0.13,0.27,0.1,0.2,0.5,-54,-64,-55,-42,0,0,0,"0.2 (0.1, 0.5)","-55 (-64, -42)","0.27 (0.1, 0.5)","-54 (-64, -42)"
0.35,0.021,0.3,0.28,0.31,0.4,0.2,0.3,0.8,-48,-60,-49,-35,0,0,0,"0.3 (0.2, 0.8)","-49 (-60, -35)","0.4 (0.2, 0.8)","-48 (-60, -35)"
0.35,0.04,0.79,0.77,0.8,0.76,0.4,0.8,1,-37,-50,-38,-22,0.01,0.01,0.01,"0.8 (0.4, 1)","-38 (-50, -22)","0.76 (0.4, 1)","-37 (-50, -22)"
0.4,0.003,0,0,0,0.1,0.1,0.1,0.1,-81,-86,-81,-76,0,0,0,"0.1 (0.1, 0.1)","-81 (-86, -76)","0.1 (0.1, 0.1)","-81 (-86, -76)"
0.4,0.007,0,0,0,0.12,0.1,0.1,0.2,-72,-79,-73,-65,0,0,0,"0.1 (0.1, 0.2)","-73 (-79, -65)","0.12 (0.1, 0.2)","-72 (-79, -65)"
0.4,0.01,0,0,0.01,0.14,0.1,0.1,0.2,-66,-74,-67,-57,0,0,0,"0.1 (0.1, 0.2)","-67 (-74, -57)","0.14 (0.1, 0.2)","-66 (-74, -57)"
0.4,0.016,0.04,0.03,0.04,0.2,0.1,0.2,0.3,-58,-68,-59,-48,0,0,0,"0.2 (0.1, 0.3)","-59 (-68, -48)","0.2 (0.1, 0.3)","-58 (-68, -48)"
0.4,0.021,0.12,0.11,0.13,0.27,0.1,0.2,0.5,-53,-63,-54,-41,0,0,0,"0.2 (0.1, 0.5)","-54 (-63, -41)","0.27 (0.1, 0.5)","-53 (-63, -41)"
0.4,0.04,0.59,0.57,0.61,0.59,0.2,0.6,1,-42,-54,-44,-29,0.01,0,0.01,"0.6 (0.2, 1)","-44 (-54, -29)","0.59 (0.2, 1)","-42 (-54, -29)"
0.45,0.003,0,0,0,0.1,0.1,0.1,0.1,-84,-88,-84,-80,0,0,0,"0.1 (0.1, 0.1)","-84 (-88, -80)","0.1 (0.1, 0.1)","-84 (-88, -80)"
0.45,0.007,0,0,0,0.11,0.1,0.1,0.1,-76,-82,-77,-70,0,0,0,"0.1 (0.1, 0.1)","-77 (-82, -70)","0.11 (0.1, 0.1)","-76 (-82, -70)"
0.45,0.01,0,0,0,0.12,0.1,0.1,0.2,-71,-78,-72,-63,0,0,0,"0.1 (0.1, 0.2)","-72 (-78, -63)","0.12 (0.1, 0.2)","-71 (-78, -63)"
0.45,0.016,0.01,0,0.01,0.16,0.1,0.2,0.2,-63,-72,-64,-53,0,0,0,"0.2 (0.1, 0.2)","-64 (-72, -53)","0.16 (0.1, 0.2)","-63 (-72, -53)"
0.45,0.021,0.04,0.03,0.05,0.2,0.1,0.2,0.3,-59,-68,-60,-48,0,0,0,"0.2 (0.1, 0.3)","-60 (-68, -48)","0.2 (0.1, 0.3)","-59 (-68, -48)"
0.45,0.04,0.32,0.3,0.34,0.41,0.2,0.3,0.8,-47,-59,-48,-34,0,0,0,"0.3 (0.2, 0.8)","-48 (-59, -34)","0.41 (0.2, 0.8)","-47 (-59, -34)"
0.5,0.003,0,0,0,0.1,0.1,0.1,0.1,-87,-91,-87,-83,0,0,0,"0.1 (0.1, 0.1)","-87 (-91, -83)","0.1 (0.1, 0.1)","-87 (-91, -83)"
0.5,0.007,0,0,0,0.1,0.1,0.1,0.1,-80,-85,-81,-75,0,0,0,"0.1 (0.1, 0.1)","-81 (-85, -75)","0.1 (0.1, 0.1)","-80 (-85, -75)"
0.5,0.01,0,0,0,0.11,0.1,0.1,0.1,-76,-82,-76,-69,0,0,0,"0.1 (0.1, 0.1)","-76 (-82, -69)","0.11 (0.1, 0.1)","-76 (-82, -69)"
0.5,0.016,0,0,0,0.13,0.1,0.1,0.2,-69,-76,-70,-60,0,0,0,"0.1 (0.1, 0.2)","-70 (-76, -60)","0.13 (0.1, 0.2)","-69 (-76, -60)"
0.5,0.021,0.01,0.01,0.01,0.15,0.1,0.1,0.2,-64,-73,-65,-55,0,0,0,"0.1 (0.1, 0.2)","-65 (-73, -55)","0.15 (0.1, 0.2)","-64 (-73, -55)"
0.5,0.04,0.14,0.13,0.15,0.27,0.1,0.2,0.6,-53,-64,-54,-41,0,0,0,"0.2 (0.1, 0.6)","-54 (-64, -41)","0.27 (0.1, 0.6)","-53 (-64, -41)"
